,Gender,Age,Sport Frequency,Type of Sport,Ever used Sportapp,Frequency Sportapp,Reason sportapp ,Goals more efficient through sportapp,Motivation when comparing to friends,Amotivation,External Regulation,Introjected Regulation,Identified Regulation,Integrated Regulation,Intrinsic Motivation,track performance,mean of Intrinsic motivations
29,Weiblich,18,3,"Joggen, Kraftsport, Fitness-Kurse, Tanzen",Ja,3,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen",Ja,Ja,2.0,2.0,4.0,3.5,4.0,3.25,1,3.5833333333333335
30,Männlich,30,3,"Joggen, Kraftsport, Fahrrad",Ja,1,"Zum Tracken meiner Leistungen, Joggen km Erfassen",Ja,Ja,2.0,1.0,3.5,3.5,4.0,3.25,1,3.5833333333333335
31,Männlich,24,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Ja,2.0,2.0,4.0,4.25,4.75,3.75,1,4.25
32,Männlich,23,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,Zum Tracken meiner Leistungen,Ja,Ja,2.75,3.0,3.5,3.75,4.5,3.5,1,3.9166666666666665
33,Weiblich,25,1,Tanzen,Ja,0,"Um das Training meiner Freunde zu verfolgen, Um motivierter zu sein beim Sport",Nein,Nein,1.75,1.0,3.0,2.5,4.25,3.75,0,3.5
34,Männlich,35,5,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Ja,2.0,2.0,4.0,2.75,4.25,3.5,1,3.5
35,Männlich,23,3,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Tanzen, Bouldern",Ja,1,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen",Ja,Ja,1.75,2.25,4.5,3.75,4.5,5.0,1,4.416666666666667
36,Weiblich,23,3,"Kraftsport, Tanzen",Nein,1,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Ja,2.25,2.25,4.75,3.5,4.75,3.5,1,3.9166666666666665
37,Weiblich,32,1,Joggen,Nein,0,"Um Kurse zu Buchen, ",Nein,Nein,2.0,1.5,3.5,3.0,3.5,2.0,0,2.8333333333333335
38,Weiblich,23,1,Fitness-Kurse,Ja,1,Zum Tracken meiner Leistungen,Ja,Nein,1.5,1.25,4.5,2.5,2.75,1.5,1,2.25
39,Weiblich,23,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse",Ja,1,Um Kurse zu Buchen,Nein,Nein,1.5,3.0,4.25,3.5,4.75,4.75,0,4.333333333333333
40,Männlich,25,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Nein,0,Nein,Nein,Nein,1.75,1.5,2.75,2.75,3.75,4.0,0,3.5
41,Weiblich,20,3,"Kraftsport, Fitness-Kurse, Tanzen",Ja,1,Zum Tracken meiner Leistungen,Nein,Nein,1.75,1.0,4.25,2.75,4.25,3.75,1,3.5833333333333335
42,Männlich,27,1,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen",Ja,1,Zum Tracken meiner Leistungen,Ja,Nein,1.5,1.5,3.75,2.5,3.75,3.25,1,3.1666666666666665
43,Männlich,24,1,"Kraftsport, Fitness-Kurse",Ja,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen",Ja,Nein,2.0,1.75,3.75,3.0,3.0,3.75,1,3.25
44,Weiblich,23,1,"Joggen, Yoga",Ja,2,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen",Ja,Nein,1.75,1.0,2.75,2.5,2.5,2.25,1,2.4166666666666665
45,Männlich,30,3,Kraftsport,Ja,3,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,2.0,1.25,4.25,3.0,3.5,2.75,1,3.0833333333333335
46,Männlich,23,0,Joggen,Ja,2,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Nein,2.25,1.25,1.75,1.75,2.0,2.25,1,2.0
47,Männlich,27,3,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,2,Zum Tracken meiner Leistungen,Ja,Ja,3.0,2.0,4.75,3.0,4.0,4.25,1,3.75
48,Weiblich,22,3,"Tanzen, Aerial Hoop",Nein,0,Um Kurse zu Buchen,Nein,Ja,1.75,2.0,3.75,4.0,4.0,5.0,0,4.333333333333333
49,Männlich,23,3,"Joggen, Kraftsport, Kampfsport, Selbstverteidigung",Ja,2,Um motivierter zu sein beim Sport,Ja,Nein,1.5,1.0,3.75,3.25,3.25,4.5,0,3.6666666666666665
50,Männlich,59,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen, Fitness-Kurse",Ja,1,Zum Tracken meiner Leistungen,Ja,Nein,2.75,1.75,3.0,2.75,3.5,4.0,1,3.4166666666666665
51,Weiblich,23,1,"Fitness-Kurse, Tanzen",Nein,1,Um Kurse zu Buchen,Nein,Nein,1.5,1.5,3.0,2.5,3.0,3.0,0,2.8333333333333335
52,Männlich,34,0,Keine,Ja,1,"Um mir Ziele zu setzen, Um zu wissen wie man Sportübungen korrekt ausführt ",Ja,Ja,1.25,1.0,3.5,1.0,1.75,1.0,0,1.25
53,Männlich,23,5,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Klettern",Ja,1,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um motivierter zu sein beim Sport",Ja,Ja,2.5,3.5,4.5,4.25,4.75,5.0,1,4.666666666666667
54,Weiblich,23,3,"Joggen, Fitness-Kurse, Tanzen",Ja,1,Workouts,Nein,Nein,1.75,1.0,2.0,3.5,4.25,3.5,0,3.75
55,Männlich,23,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Klettern",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Nein,1.75,1.75,4.0,3.5,3.0,4.0,1,3.5
56,Weiblich,23,1,"Joggen, Tennis",Ja,1,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Nein,1.5,1.75,3.25,2.75,4.25,3.75,1,3.5833333333333335
57,Weiblich,22,1,"Kraftsport, Fitness-Kurse, Tanzen",Ja,1,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um Kurse zu Buchen",Nein,Ja,1.75,1.25,3.75,2.25,1.75,1.75,1,1.9166666666666667
58,Männlich,23,7,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen, Fitness-Kurse, Tanzen",Ja,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen",Ja,Nein,1.75,2.0,4.5,4.0,4.75,4.0,1,4.25
59,Weiblich,28,1,Yoga,Nein,0,Verwende keine,Ja,Nein,3.0,2.25,3.5,2.5,3.5,2.75,0,2.9166666666666665
60,Männlich,24,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen, Wandern",Ja,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um motivierter zu sein beim Sport",Ja,Ja,1.25,1.5,4.0,2.75,3.5,3.75,1,3.3333333333333335
61,Weiblich,24,3,"Joggen, Kraftsport, Schwimmen, Fitness-Kurse",Ja,2,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Nein,1.5,2.5,4.25,3.0,4.25,2.75,1,3.3333333333333335
62,Weiblich,23,3,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse, Tanzen",Ja,2,"Zum Tracken meiner Leistungen, Kurse anzuschauen",Ja,Nein,2.25,3.25,5.0,4.0,4.75,3.75,1,4.166666666666667
63,Weiblich,22,1,Joggen,Ja,3,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,2.0,3.0,3.0,3.0,3.75,3.5,1,3.4166666666666665
64,Weiblich,39,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,1.75,1.5,4.25,3.0,4.25,4.75,1,4.0
65,Männlich,24,1,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Nein,Nein,2.25,1.25,3.75,3.5,4.5,4.5,1,4.166666666666667
66,Keine Angabe,25,3,"Kraftsport, Sportklettern",Ja,1,Zum Tracken meiner Leistungen,Nein,Nein,2.0,1.75,3.25,3.5,2.25,3.25,1,3.0
67,Weiblich,25,3,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,1.75,2.5,3.25,4.0,4.5,4.0,1,4.166666666666667
68,Weiblich,18,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,Um mir Ziele zu setzen,Ja,Ja,2.25,2.25,4.0,3.25,4.5,4.25,0,4.0
69,Männlich,24,0,Joggen,Ja,1,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,1.75,1.0,1.75,1.75,1.75,1.5,1,1.6666666666666667
70,Männlich,22,5,Kraftsport,Ja,3,Zum Tracken meiner Leistungen,Ja,Nein,1.5,1.5,5.0,3.5,5.0,5.0,1,4.5
71,Weiblich,56,3,"Schwimmen, Pilates",Nein,0,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Nein,2.0,1.5,4.75,2.75,2.5,2.0,1,2.4166666666666665
72,Weiblich,32,1,Joggen,Ja,3,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,1.5,1.25,4.25,2.75,4.25,4.0,1,3.6666666666666665
73,Männlich,27,1,Kraftsport,Ja,2,Zum Tracken meiner Leistungen,Ja,Ja,1.75,1.25,3.25,1.5,1.75,1.75,1,1.6666666666666667
74,Männlich,31,3,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse",Ja,1,Um Kurse zu Buchen,Nein,Nein,2.0,1.5,3.75,2.75,3.25,3.0,0,3.0
75,Männlich,25,3,"Kraftsport, Fitness-Kurse",Nein,0,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Ich tracke mein Essen auch mit der App, von Underarmour",Ja,Ja,1.75,2.75,4.5,2.75,5.0,4.0,1,3.9166666666666665
76,Männlich,27,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Golf",Ja,1,Zum Tracken meiner Leistungen,Nein,Nein,1.25,2.0,3.5,3.0,4.25,4.25,1,3.8333333333333335
77,Weiblich,26,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,Wandern,Nein,Nein,2.5,2.5,4.75,4.25,4.75,4.5,0,4.5
78,Männlich,26,1,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,1.75,3.25,5.0,3.25,4.0,4.25,1,3.8333333333333335
79,Männlich,26,5,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,3,"Zum Tracken meiner Leistungen, Um Korrelationen zwischen meinem Trainingspensum und meiner Gesundheit auswerten zu können",Ja,Nein,2.25,1.25,3.5,3.75,4.25,3.0,1,3.6666666666666665
80,Männlich,27,1,"Joggen, Schwimmen, Fahrrad fahren",Ja,2,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,1.5,2.75,4.0,1.75,2.25,3.25,1,2.4166666666666665
81,Männlich,26,5,"Joggen, Kraftsport, Schwimmen, Fitness-Kurse",Ja,3,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Ja,1.75,2.25,3.0,2.75,4.25,3.75,1,3.5833333333333335
82,Weiblich,25,7,"Joggen, Kraftsport, Fitness-Kurse, Tanzen",Ja,1,Zum Tracken meiner Leistungen,Nein,Nein,1.75,2.25,4.25,4.0,4.5,4.0,1,4.166666666666667
83,Männlich,24,5,"Kraftsport, Tischtennis",Ja,2,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Nein,2.25,3.0,4.5,3.5,4.0,4.0,1,3.8333333333333335
84,Männlich,20,3,Tanzen,Ja,2,Zum Tracken meiner Leistungen,Nein,Nein,1.75,1.75,4.0,3.5,4.25,4.5,1,4.083333333333333
85,Männlich,59,5,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Nein,0,Um motivierter zu sein beim Sport,Ja,Nein,2.25,2.0,4.0,1.75,5.0,4.25,0,3.6666666666666665
86,Männlich,22,1,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,2,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,2.75,1.5,4.25,3.25,3.5,3.0,1,3.25
87,Männlich,65,3,"Golfen,Fahrradfahren,Laufen",Ja,1,Zum Tracken meiner Leistungen,Ja,Ja,1.5,1.25,4.25,2.5,3.0,3.5,1,3.0
88,Männlich,28,1,"Kraftsport, Fitness-Kurse",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Nein,2.25,2.25,3.75,2.0,3.25,3.25,1,2.8333333333333335
89,Männlich,24,3,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Ja,1.5,2.0,2.75,3.5,4.5,4.25,1,4.083333333333333
90,Weiblich,21,3,"Joggen, Kraftsport",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Nein,Nein,1.75,1.75,3.5,3.25,4.25,4.5,1,4.0
91,Weiblich,52,1,Fitness-Kurse,Ja,1,"Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Nein,3.0,1.25,4.5,3.0,4.0,4.0,0,3.6666666666666665
92,Weiblich,23,3,"Joggen, Kraftsport, Tanzen",Ja,1,Zum Tracken meiner Leistungen,Nein,Ja,2.0,2.25,3.75,4.5,4.75,5.0,1,4.75
93,Männlich,24,5,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen",Ja,2,"Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Ja,2.25,3.0,4.0,3.75,3.75,2.75,0,3.4166666666666665
94,Weiblich,22,3,"Kraftsport, Fitness-Kurse, Yoga",Ja,3,"Um Kurse zu Buchen, Um einen Sport-Zeitplan zu erstellen, Um motivierter zu sein beim Sport",Ja,Ja,1.75,1.75,3.75,3.0,3.75,4.5,0,3.75
95,Männlich,23,5,Tischtennis,Ja,3,Zum Tracken meiner Leistungen,Nein,Ja,1.75,1.75,2.75,3.5,3.5,4.5,1,3.8333333333333335
96,Weiblich,34,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,2,Zum Tracken meiner Leistungen,Ja,Nein,1.25,1.25,4.0,2.5,4.5,3.75,1,3.5833333333333335
97,Männlich,27,1,Schiedsrichterei,Ja,1,Zum Tracken meiner Leistungen,Ja,Ja,2.75,3.5,3.75,4.75,4.75,4.5,1,4.666666666666667
98,Männlich,26,5,"Kraftsport, Laufen",Ja,3,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport, Um mich mit meinen früheren Leistungen zu vergleichen",Ja,Nein,1.5,2.0,4.25,2.75,4.5,4.5,1,3.9166666666666665
99,Männlich,24,5,Kraftsport,Ja,1,Zum Tracken meiner Leistungen,Ja,Ja,1.75,2.5,4.75,3.0,4.75,4.75,1,4.166666666666667
100,Männlich,28,5,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen, Fitness-Kurse",Ja,2,"Um das Training meiner Freunde zu verfolgen, Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Nein,1.75,4.0,5.0,4.75,5.0,5.0,0,4.916666666666667
101,Männlich,26,0,Kraftsport,Ja,2,Zum Tracken meiner Leistungen,Nein,Nein,2.0,1.0,3.25,2.75,1.0,1.75,1,1.8333333333333333
102,Weiblich,25,5,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse",Ja,2,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Nein,1.5,2.25,4.25,4.0,5.0,3.75,1,4.25
103,Männlich,22,1,"Joggen, Tanzen",Nein,1,Um Kurse zu Buchen,Ja,Nein,3.25,3.75,3.75,3.5,3.5,3.25,0,3.4166666666666665
104,Männlich,24,3,"Joggen, Kraftsport, Schwimmen, Fitness-Kurse",Ja,2,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,2.5,2.75,3.0,4.25,3.5,4.0,1,3.9166666666666665
105,Männlich,26,5,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen, Calisthenics",Ja,2,Um einen Sport-Zeitplan zu erstellen,Ja,Nein,1.0,1.0,2.75,1.75,2.5,2.5,0,2.25
106,Männlich,26,3,"Kraftsport, Schwimmen, Bouldern",Ja,3,Um Kurse zu Buchen,Nein,Ja,1.75,1.5,3.5,2.75,2.5,3.0,0,2.75
107,Weiblich,31,5,"Joggen, Yoga",Ja,2,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen",Ja,Ja,2.25,2.75,3.75,2.5,3.75,3.5,1,3.25
108,Weiblich,65,5,Walken,Nein,0,Benutze keine Sportapp,Nein,Nein,1.0,1.0,2.0,1.0,1.0,1.0,0,1.0
109,Männlich,54,0,"Schwimmen, Radfahren",Nein,0,Um mir Ziele zu setzen,Nein,Nein,1.0,1.5,2.75,1.5,1.75,1.75,0,1.6666666666666667
110,Weiblich,64,3,Fitness-Kurse,Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen, Fuer hiit training",Ja,Nein,1.5,2.0,4.75,3.5,3.5,4.25,1,3.75
111,Männlich,24,3,Badminton,Ja,1,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen",Ja,Ja,2.5,2.25,3.75,3.5,3.75,4.25,1,3.8333333333333335
112,Weiblich,26,1,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse",Ja,1,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Nein,1.5,1.0,2.25,2.75,2.75,2.25,1,2.5833333333333335
